Program_or_Course,Average_Rating,Rank
Duration (in seconds),12045.046153846153,1
Progress,87.58461538461539,2
Q47_1,18.232142857142858,3
Q49_1,12.25,4
Q46_5,12.017857142857142,5
Q48_1,5.892857142857143,6
Q35_3,5.8545454545454545,7
Q35_9,5.127272727272727,8
Q35_10,5.090909090909091,9
Q76_1,5.0,10
Q35_4,4.818181818181818,11
Q35_1,4.6909090909090905,12
Q79_7,4.576923076923077,13
Q35_8,4.472727272727273,14
Q81_9,4.2727272727272725,15
Q80_6,4.25,16
Q78_3,4.142857142857143,17
Q83_4,3.8333333333333335,18
Q82_5,3.6923076923076925,19
Q77_2,3.6842105263157894,20
Q35_5,3.5454545454545454,21
Q35_2,2.4,22
Finished,0.8615384615384616,23
